哈希值,标题,公布日期,实施日期
da6ae70e3457235c96536ec372545166,广西壮族自治区实施《中华人民共和国消防法》办法,2023-05-26,2023-07-01
9b79595b2dd8df7010230a35559b0a83,广西壮族自治区野生动物保护条例,2023-05-26,2023-07-01
4bacc52902d53aa599a7f323184d1290,山西省组织实施宪法宣誓办法,2023-05-26,2023-05-26
60b6695c25eeb6a4002eb1d4154b3ee7,山西省人民代表大会常务委员会人事任免办法,2023-05-26,2023-05-26
08ceebcffe66d38a9888a9614ef3cd13,山西省地方立法条例,2023-05-26,2023-05-26
ada6c735a53b97422b8e7bed6ddfd083,北京市未成年人保护条例,2023-05-26,2023-06-01
d62bdc5a0e9034707d80aa878d13b8aa,四川省安全生产条例,2023-05-25,2023-09-01
634b191e224e469a5df33c5e12839400,四川省食品安全条例,2023-05-25,2023-09-01
eb3c0fcfb28e2aed6d9c25beadd16cf7,四川省《中华人民共和国妇女权益保障法》实施办法,2023-05-25,2023-09-01
e94c1307393ac4417f3fbd34d26a5899,辽宁省规章设定罚款限额规定,2023-05-24,2023-05-24
279295dde6e06db2aa28751ca32fc0d3,辽宁省人民代表大会常务委员会议事规则,2023-05-24,2023-05-24
0e3ed89bff6debf53c1103ea80dd5fa8,海南省养老服务条例,2023-05-24,2023-07-01
f851c6d5bae2fd70d8ad077efa8209ea,黑龙江省农产品气候品质评价促进条例,2023-04-27,2023-06-01
6e6e0f55217244d00388e054572c7679,上海市制定地方性法规条例,2023-04-26,2023-05-01
439d6dea29f60dd0739189db89b6b091,海南省实施《中华人民共和国野生动物保护法》办法,2023-04-16,2023-05-01
257cd11bed4dbd1d7aa51f767f66f5bd,海南自由贸易港土地管理条例,2023-04-16,2023-05-01
b6dbd5b9b0d2f9189bc359cb7f8e8b8d,海南省劳动保障监察若干规定,2023-04-16,2023-06-01
fe807cea7aea6fc0b9b36023cf62820e,吉林省标准化条例,2023-04-04,2023-07-01
a7fee0f1531d7403fff85ca5c62573f6,吉林省促进科技成果转化条例,2023-04-04,2023-05-04
980671029b0eeb62311a307ffcca4a9b,吉林省人大常委会组成人员守则,2023-04-04,2023-04-04
101752cc5430ccf37c4cb0614d25661b,福建省气候资源保护和利用条例,2023-04-03,2023-06-01
1aa1025749dbb4fc642ff2c96abdbed1,福建省实施《中华人民共和国野生动物保护法》办法,2023-04-03,2023-05-31
2d02943f416b1638f80dd984002a42c7,福建省实施《中华人民共和国工会法》办法,2023-04-03,2023-07-01
0529033c8bcf5f01f3c3b410918ba2e0,福建省人民代表大会常务委员会组成人员守则,2023-04-03,2023-03-31
8503f27a566699a88689d128d231c16a,安徽省道路运输管理条例,2023-04-03,2023-04-03
e2b33fcdc0c4465db18a463ea7f65785,安徽省物业管理条例,2023-04-03,2023-04-03
e52e5f1de5f6799f9a60a00cfc36a5a8,安徽省价格监督检查条例,2023-04-03,2023-04-03
83b0ece6074a869f41ae578cf8a28141,山西省档案管理条例,2023-04-01,2023-06-01
75995f2b801abc0056c58024abc3d90a,山西省湿地保护条例,2023-04-01,2023-06-01
c825b502fecfa98f950bfab97fa3f70a,新疆维吾尔自治区实施《中华人民共和国水污染防治法》办法,2023-03-31,2023-06-01
3a590ef1479157e5fac44d8801c3e701,重庆市水资源管理条例,2023-03-30,2023-03-30
38f26783fb2b3a6d1b5646630b79ea4a,重庆市人民代表大会常务委员会议事规则,2023-03-30,2023-03-30
4c854edce0936ac8a96189c06e2a5216,甘肃省供用电条例,2023-03-30,2023-05-01
5fd398097da0e53627c0149da4db9b39,甘肃省电网建设与保护条例,2023-03-30,2023-05-01
54dddeee0dd13b12c57b95627ca27511,甘肃省法律援助条例,2023-03-30,2023-05-01
861391ab3da117024a7baf92cd48ca18,河南省露天矿山综合治理和生态修复条例,2023-03-30,2023-07-01
2800c3bfde7b501b65eb78b7c70d57d1,河南省安全生产条例,2023-03-30,2023-03-30
7a2ed3ed0da18dd90e63a2c49d402fa7,河南省基本医疗卫生与健康促进条例,2023-03-30,2023-06-01
ed2d3b5a1f84f219878407ce9711d639,江苏省水库管理条例,2023-03-30,2023-05-01
65684ddd3c77188998eeafd2adb8d7b6,江苏省安全生产条例,2023-03-30,2023-07-01
007dafe32f1eb3e9984496aff88bab27,广东省母婴保健管理条例,2023-03-30,2023-06-01
43ad5a18824dd3c694a072ee229b66c8,广东省家政服务条例,2023-03-30,2023-07-01
fae33cec4dae2a0de53aecf2f3801214,广东省人民代表大会常务委员会议事规则,2023-03-30,2023-05-01
4ef44e5e5068507c20902b879190e3e3,四川省土壤污染防治条例,2023-03-30,2023-07-01
4f6c155f2bb8ea7a9efdaaa4742c8083,四川省供销合作社条例,2023-03-30,2023-07-01
47b25ed24be58020ddd2c639f29d2b74,河南省高速公路条例,2023-03-29,2023-06-01
f7c17f1784f67bc67f0a9f50573af5d4,河南省黄河河道管理条例,2023-03-29,2023-07-01
51e116c2553a030dc3c003b07c3e8bdd,陕西省湿地保护条例,2023-03-28,2023-06-01
6267a9ad8631d6aa4299832fd19a1d04,广西壮族自治区燃气管理条例,2023-03-28,2023-05-01
27a71ef94f9dbdf6ccb024b101d40f31,广西壮族自治区预算审查监督条例,2023-03-28,2023-05-01
2824b83fa1b90542d16935423aa55c12,广西壮族自治区社会信用条例,2023-03-28,2023-05-01
f1dad9485e71b4a9031b3fb82217b800,云南省中医药条例,2023-03-24,2023-07-01
c18580883e12c0e833a1913a5449ef67,上海市就业促进条例,2023-02-25,2023-03-01
baf0b2960982b02c0069216a0c1deeeb,陕西省人民代表大会常务委员会组成人员守则,2023-02-19,2023-02-19
bb7dc3358c3f8ccf9f4f8666496de9bf,横琴粤澳深度合作区发展促进条例,2023-02-08,2023-03-01
eb4ac912a914fb314022baa0aa97c0b4,江苏省医疗保障条例,2023-01-19,2023-06-01
fcdbcf42c62488fc73f2e490b1a1f7ab,西藏自治区道路交通安全条例,2023-01-18,2023-01-18
f7936cd7b2e97c632d6453784afaffeb,西藏自治区实施《中华人民共和国草原法》办法,2023-01-18,2023-01-18
63b7bfdd528948808b64895c64dd3275,西藏自治区实施《中华人民共和国集会游行示威法》办法,2023-01-18,2023-01-18
4f266b6fe14ac6c635795337901a3cb6,西藏自治区水利工程管理条例,2023-01-18,2023-01-18
4123d291c36e1435e833cd62c3dea1aa,西藏自治区气象条例,2023-01-18,2023-01-18
194ed6e0a5cfd84ada5b840550bf9114,西藏自治区环境保护条例,2023-01-18,2023-01-18
e5f313f8d6654d43a896b01ab1b9708e,西藏自治区人民代表大会常务委员会议事规则,2023-01-18,2023-03-01
1cb421f9c60fb4959875967fd13ee947,西藏自治区促进中小企业发展条例,2023-01-18,2023-03-01
aba61eac4bcf5b175fc6c4023b838336,西藏自治区网络信息安全管理条例,2023-01-18,2023-02-01
aeb6c2ef252b9322773d04a52e888f5c,西藏自治区人民代表大会议事规则,2023-01-18,2023-01-18
57bb8da099e88180b845eed254e1d0f9,新疆维吾尔自治区人民代表大会议事规则,2023-01-18,2023-01-18
732ae725ce034c407af12babf006971b,海南省人民代表大会议事规则,2023-01-17,2023-01-17
9ae066296366f09e44a25db16043698a,黑龙江省人民代表大会议事规则,2023-01-16,2023-01-16
09403b53f5d1d642df95359c02547775,辽宁省人民代表大会议事规则,2023-01-16,2023-01-16
0088fe68273da947722630d58825deab,浙江省促进中小微企业发展条例,2023-01-16,2023-03-01
e373ce009960432fe0d1df28583c9b41,云南省人民代表大会议事规则,2023-01-15,2023-01-15
8389a4cbb62b089177d020a61de529bb,上海市无障碍环境建设条例,2023-01-15,2023-03-01
56d1043aec58c20d02af9269fbef0bb9,四川省人民代表大会议事规则,2023-01-15,2023-01-16
273b93cf3526280f78c5c86a67d76080,江苏省城市市容和环境卫生管理条例,2023-01-12,2023-05-01
21c618a6f2caef972ed1f5e22f058fb5,江苏省科学技术进步条例,2023-01-12,2023-03-01
5529fd1ae9b41706352bc7945266eb8b,江苏省招标投标条例,2023-01-12,2023-03-01
cf5ff78ef820df3c9298ae8c04815852,江苏省消防条例,2023-01-12,2023-05-01
5efa27b11af7e48db7a73737d1245dea,江苏省集体协商条例,2023-01-12,2023-05-01
a2c2585c81894dffd400f37f021b92f2,重庆市大足石刻保护条例,2022-12-29,2022-12-29
81dbd5e9d58b82b53a610c27ef8f0ef8,内蒙古自治区实施《中华人民共和国土地管理法》办法,2022-12-27,2023-03-01
3ed1d766fcc7cb08d818f74dd9b0c88c,内蒙古自治区家庭教育促进条例,2022-12-27,2023-03-01
a48895522e4f8a629d09e01b457a1fd2,黑龙江省电动车管理条例,2022-12-26,2023-05-01
20dfe5f5e60150ba9ed8a2a30ced8856,黑龙江省医疗保障基金监督管理条例,2022-12-26,2023-04-01
eef11e3732fb553e74c7c4e13baa23ca,黑龙江省土地管理条例,2022-12-26,2023-03-01
4aa5dee043b4614a19089ed2d5495c14,黑龙江省优化营商环境条例,2022-12-26,2023-03-01
e09f5a79cb7459ae45dd2d6f183f798a,山东省华侨权益保护条例,2022-12-21,2023-01-01
07ea3c5631af68c10ee7a2a3e101031f,上海市船舶污染防治条例,2022-12-21,2023-03-01
586136611bf9b3f9ad3674d2e25290d0,安徽省电动自行车管理条例,2022-12-16,2023-03-01
e074fa1be971d6617501f880dd0a6758,安徽省实施《中华人民共和国电力法》办法,2022-12-16,2023-03-01
618b4e61b14bc4e6c276485eec497c10,安徽省实施《中华人民共和国职业教育法》办法,2022-12-16,2023-02-01
efcdf00992e9487146115a5ca331556d,安徽省质量促进条例,2022-12-16,2023-03-01
dacf065243a86df14262b36868731ac8,重庆市养犬管理条例,2022-12-14,2023-06-01
e07f27043ac11b74963c57f734e3ddd7,山西省整沟治理促进条例,2022-12-09,2023-01-01
822167b1d07f3127f27b309dfcd008f3,山西省安全生产条例,2022-12-09,2023-03-01
8575a0aa74afb9b6a7f6b09313173ecf,山西省禁牧轮牧休牧条例,2022-12-09,2023-01-01
d825f932a8b049275cd6699d4d7ba596,山西省煤炭清洁高效利用促进条例,2022-12-09,2023-01-01
1661e4ef5fc2907b07d9b6b9fe2a7cf6,山西省数字经济促进条例,2022-12-09,2023-01-01
fc554d5ec8d2567ce6cd5e0eaef8cb24,新疆维吾尔自治区边境管理条例,2022-12-08,2022-12-08
787b063ee3c278c412a5d15ec44e5481,新疆塔城重点开发开放试验区条例,2022-12-06,2023-01-01
a5f717aeb160838d822cbef5e965b340,四川省水文条例,2022-12-02,2023-01-01
970e52f067f2e754329f56f195679af1,四川省人民代表大会常务委员会议事规则,2022-12-02,2022-12-02
ba962606c338bd67e199e94d150903d1,四川省民族团结进步条例,2022-12-02,2023-01-01
3c7f30abd274b766030e4ea1cc5fc9dc,四川省人民代表大会代表建议、批评和意见工作条例,2022-12-02,2022-12-02
53822545ac73b59261564a570c0d4736,四川省医疗机构管理条例,2022-12-02,2023-03-01
37cbaab81c4a437807cf46cd93bbb35a,四川省数据条例,2022-12-02,2023-01-01
7bb55b5147d146a72b6a1a1e226abf02,四川省《中华人民共和国土地管理法》实施办法,2022-12-02,2023-03-01
0693d34e5a2d253fea4371ce5ea1d988,四川省机关运行保障条例,2022-12-02,2023-01-01
ecfe07566919c108de8e8047951e71ac,四川省盐业管理条例,2022-12-02,2023-01-01
d4fe14a867a885f6fffce8acba9d6f2d,陕西省人民代表大会常务委员会议事规则,2022-12-01,2022-12-01
1b9c743b21ac5b6d048810c8cab4f7dd,陕西省渭河保护条例,2022-12-01,2023-04-01
5ef592880b7688fe6eb5984965cf2388,陕西省各级人民代表大会常务委员会国有资产管理情况监督条例,2022-12-01,2023-04-01
f3158e6c40bfcff91ac3f70555ff8e9a,陕西省革命文物保护利用条例,2022-12-01,2023-01-01
40facce803d0ed6bd05dd63bee2da6b7,陕西省养老服务条例,2022-12-01,2023-01-01
c5832180162ab396f096834cac307ed3,贵州省赤水河流域酱香型白酒生产环境保护条例,2022-12-01,2023-03-01
aadbb6e8459c38873d6c17f8a1043eab,贵州省乌江保护条例,2022-12-01,2023-03-01
b8cc244966fc3447942c615a74bf8614,贵州省人民代表大会常务委员会议事规则,2022-12-01,2023-02-01
7c85798159eb8454e422424ca6e29c14,贵州省法律援助条例,2022-12-01,2023-03-01
eaaea8e9572dc9a19e2da34b9ea89cd5,贵州省土地管理条例,2022-12-01,2023-03-01
6d419335769e034181d35fb05047678a,贵州省农作物种子条例,2022-12-01,2023-03-01
d0ebca83f546446c78e23ed83293a0e3,贵州省信息基础设施条例,2022-12-01,2023-03-01
9d73b0f9a46e207f0d70255399e5ade4,天津市人民代表大会代表建议、批评和意见工作条例,2022-12-01,2022-12-01
becf767e27af730d23132892abe10204,天津市人民代表大会代表议案条例,2022-12-01,2022-12-01
149a3a54649429fb6697be7d8da8619e,天津市全民健身条例,2022-12-01,2023-01-01
402d33b87d490c6d04abec1333ff1f70,天津市华侨权益保护条例,2022-12-01,2023-01-01
08e2a096c6f64c9d91dd9818f6d5f3f4,天津市家庭医生签约服务若干规定,2022-12-01,2023-01-01
a32f7d158b1b2c54556ad173dec3eaa6,天津市科学技术进步促进条例,2022-12-01,2023-01-01
45b5c40a8b7f8b4b868959cf44db75ad,天津市轨道交通运营安全条例,2022-12-01,2023-01-01
ea69011ff35aa493a1864d5e9a7eb652,天津市矛盾纠纷多元化解条例,2022-12-01,2023-01-01
bce47574801518950386d8af04d8ef06,天津市人民代表大会常务委员会议事规则,2022-12-01,2022-12-01
f4ad59e68833c0112f664405ef76dac7,贵州省人民代表大会常务委员会议事规则修正案,2022-12-01,2023-02-01
518ab6fc10479ff9db69f698a6bfea68,海南省宗教事务管理若干规定,2022-11-30,2023-01-01
1c5f73fd66e6cdbf814eb96f34dc07bc,广东省艾滋病防治条例,2022-11-30,2023-03-01
7ce6acf35188fd70a56daae86802e15b,广东省气候资源保护和开发利用条例,2022-11-30,2023-03-01
557a7139b34f3cb28350ad17e13cf674,广东省建筑垃圾管理条例,2022-11-30,2023-03-01
cf5ed40563327f3f96213ff2865b9a35,广东省环境保护条例,2022-11-30,2022-11-30
db7f62874c018dc8d4195e11d8b53fef,广东省散居少数民族权益保障条例,2022-11-30,2022-11-30
1fa168ffd8b3069e94439786e60f676e,广东省湿地保护条例,2022-11-30,2022-11-30
7fbf6a7b3a993193253dc716818cd7a2,广东省固体废物污染环境防治条例,2022-11-30,2022-11-30
18a15ed668ca9a6276e5186ab4afd14a,广东省大气污染防治条例,2022-11-30,2022-11-30
2971a36cbe00e358ca2eaa7410b3f791,广东省机动车排气污染防治条例,2022-11-30,2022-11-30
4a14e325b0239ddca38f5613a5b0b656,广东省地理标志条例,2022-11-30,2023-01-01
3bf9dd7dcc1e66aa4bb117169f305832,广东省粤菜发展促进条例,2022-11-30,2023-01-01
41e136e570b782155da72aebf8633a12,宁夏回族自治区固体废物污染环境防治条例,2022-11-30,2023-01-01
54a47035a55683fd3e51abb24c77075d,吉林省城市公共客运管理条例,2022-11-30,2022-11-30
f67739c7c81e6f8fe795b9ca1a739e75,吉林省水路交通条例,2022-11-30,2022-11-30
048bff4ee09ff6599c2629f5e91cba58,吉林省高速公路路政管理条例,2022-11-30,2022-11-30
608be35f7f4238a6df0483a068144018,吉林省贸易计量监督条例,2022-11-30,2022-11-30
8479c11a938657c59dd16569d6fc9624,吉林省公路条例,2022-11-30,2022-11-30
eea6107734b1bd5f40a813c9d7fcf45d,吉林省公路水运工程质量和安全生产条例,2022-11-30,2022-11-30
e86c0b4d861d2befa846eb9eb13f38d9,吉林省农村公路条例,2022-11-30,2022-11-30
9e417dacf9297dc9965fd061612836db,吉林省道路运输条例,2022-11-30,2022-11-30
83def608475b8ef1b94c64ba85e39978,吉林省产品质量监督条例,2022-11-30,2022-11-30
82c39f3f313bb05d1cf64c2ec27f8adf,吉林省土地管理条例,2022-11-30,2023-02-01
85d77b3b1e71d38b484e06fac61c6036,吉林省黑土地保护条例,2022-11-30,2023-04-01
7c4b8ab79bec5a289ab102fbc124f8ab,云南省社会信用条例,2022-11-30,2023-01-01
b680f5228f1b6911048c050af9dea955,云南省道路交通安全条例,2022-11-30,2022-11-30
a324f508d63ee5b70f65baf74005b27c,云南省实施《中华人民共和国归侨侨眷权益保护法》办法,2022-11-30,2022-11-30
5aed7e016100081e66307b33b5983a6f,云南省实施《中华人民共和国工会法》办法,2022-11-30,2022-11-30
bd3c593f43ba966e98ded444bb745415,云南省固体废物污染环境防治条例,2022-11-30,2023-03-01
3d0b9e85456fe187e3b3208032ade628,云南省古茶树保护条例,2022-11-30,2023-03-01
d9fb97e60cc783d2655ec281c9d637eb,青海省邮政条例,2022-11-29,2022-11-29
67f1497a2a35b2aa01e442ae468ac63c,青海省实施《中华人民共和国母婴保健法》办法,2022-11-29,2022-11-29
5c65be6f0de593a519ef645f381e917b,青海省气象条例,2022-11-29,2022-11-29
be3f6a9a1f72e8c37e295a01cb901456,青海省实施《中华人民共和国招标投标法》办法,2022-11-29,2022-11-29
3dcab6e6c15a681e2417a5455076ad3a,青海省非税收入管理条例,2022-11-29,2022-11-29
38973e10987b87c76eeeb60672c55105,青海省全民健身条例,2022-11-29,2023-01-01
37dab55bdd6c8ced738a598e96848ece,青海省公安机关警务辅助人员管理条例,2022-11-29,2023-01-01
31be7eb495c0714be603dde18196fc98,青海省预算绩效管理条例,2022-11-29,2023-01-01
612a35e57f5a167b23b0a5ab70cece4b,辽宁省人民代表大会常务委员会关于批准辽宁省契税具体适用税率的调整方案的决议,2022-11-29,2023-01-01
4aea63dd33f407b3f912c78a868fdcef,河北省实施《中华人民共和国全国人民代表大会和地方各级人民代表大会代表法》办法,2022-11-29,2022-11-29
fa5c6858bf8c4ef0eb8426f8a5217683,河北省反家庭暴力条例,2022-11-29,2023-01-01
13bed5d202dca4aea1b793f15c7db3cf,河北省退役军人保障条例,2022-11-29,2023-01-01
3bfffddaef67fbe038e6b7ff6c56490c,河南省国家安全技术保卫条例,2022-11-26,2022-11-26
cec37e8a93ba2406f6905a0dc62c39ea,郑州航空港经济综合实验区条例,2022-11-26,2022-11-26
96efbfddb328e54163326babe1eb79da,河南省禁止非医学需要胎儿性别鉴定和选择性别人工终止妊娠条例,2022-11-26,2022-11-26
5e60d7048055bd70617280f6b3d28feb,河南省实施《中华人民共和国归侨侨眷权益保护法》办法,2022-11-26,2022-11-26
3d259cb7e334487b5fabbb60f43c4f4f,河南省创新驱动高质量发展条例,2022-11-26,2023-01-01
8c7296299dd295402310f3285585f675,河南省机关运行保障条例,2022-11-26,2023-01-01
0c09d7ef6ec4a78fd554a449291213d5,河南省事业单位改革发展条例,2022-11-26,2023-01-01
4aeeca41af9656323a6ee35b18451fe5,河南省中原科技城总体规划管理条例,2022-11-26,2023-01-01
3aa2bc219a4340d177409d3fb2416429,河南省网络安全条例,2022-11-26,2023-06-01
c635c7b7dad61e07d585543f6f1c6888,甘肃省邮政条例,2022-11-25,2023-01-01
373a6ff6dbbab9c6344c74688cae50c6,甘肃省专利条例,2022-11-25,2023-01-01
133c3c41f929f79c7ede7a606facf7f1,甘肃省边境管理条例,2022-11-25,2023-01-01
246ed4163d00e8a72944964a1281ddad,甘肃省预算审查监督条例,2022-11-25,2023-01-01
091a792a502d4cae9f9da60d6bcfd782,甘肃省安全生产条例,2022-11-25,2023-01-01
d8a1543f291fce4d21cf83634f7242d1,甘肃省义务教育条例,2022-11-25,2023-01-01
9751dde7c4ced1196a6e1c9b560cfa18,甘肃省乡村振兴促进条例,2022-11-25,2023-01-01
084712ab046f1bb373cf2f7149639bfc,湖北省统计管理条例,2022-11-25,2022-11-25
9c40222a137bebc61e950ca3b2c19414,湖北省河道采砂管理条例,2022-11-25,2022-11-25
163e4a63f3848d75c85d05905646266a,湖北省气象灾害防御条例,2022-11-25,2022-11-25
1b9eeb53e450d03c0eae2b2128084d33,湖北省实施《中华人民共和国水法》办法,2022-11-25,2022-11-25
a9441eef4c60017717377a44bd332f6b,湖北省实施《中华人民共和国水土保持法》办法,2022-11-25,2022-11-25
34d8138ab5a90e929abec6fa3de2e873,湖北省实施《中华人民共和国产品质量法》办法,2022-11-25,2022-11-25
